Name,Institution_Paid,Location,Program_Name,Competition_CD,PRC_Name,Project_Title,CIHR_Contribution,CIHR_Equipment ,Term_Years_Months,Primary_Institute,Research_Categories,Funding_Start,Funding_End,Patents,Companies,outcome_data
"Roberge, Michel",University of British Columbia,British Columbia,Proof of Principle Program - Phase I,201309PPP,Proof of Principle,Preclinical Development of a novel M2 Channel Inhibitor for the Treatment and Prevention of Influenza,160000,0,1 yr 0 mth ,Infection and Immunity,VIRAL; DRUGS- PHARMACEUTICAL SCIENCE/CHEMISTRY & NON MEDICAL USE OF DRUGS; DRUG RESEARCH; VIROLOGY,4/1/2014,3/31/2015,null,null,null
"Ghahary, Aziz",University of British Columbia,British Columbia,Proof of Principle Program - Phase I,201309PPP,Proof of Principle,Re -constitutable skin substitute powder kit,147089,0,1 yr 0 mth ,Musculoskeletal Health and Arthritis,"SKIN AND SUBCUTANEOUS TISSUS; INJURY, REGENERATION",4/1/2014,3/31/2015,null,null,null
"Hebert, Marc",Universite Laval,Quebec,Proof of Principle Program - Phase I,201309PPP,Proof of Principle,"Diagnostic differentiel de la schizophrenie, la depression bipolaire et la depression majeure e l'aide de l'electroretinographie",159700,0,1 yr 0 mth ,"Neurosciences, Mental Health and Addiction",DEPRESSION; MENTAL HEALTH,4/1/2014,3/31/2015,null,null,null
"Cummins, Carolyn L",University of Toronto,Ontario,Proof of Principle Program - Phase I,201309PPP,Proof of Principle,Developing a Novel Therapeutic for Cushing's Syndrome,160000,0,1 yr 0 mth ,"Nutrition, Metabolism and Diabetes",ENDOCRINOLOGY; MUSCULO SKELETAL; DRUG RESEARCH,4/1/2014,3/31/2015,null,null,null
"Diallo, Jean-Simon",Ottawa Hospital Research Institute,Ontario,Proof of Principle Program - Phase II,201402PP2,Proof of Principle,Evaluation of viral sensitizer technology in improving egg-based influenza vaccine manufacturing processes,222143,77857,1 yr 0 mth ,Infection and Immunity,VIRAL; NONE OF THE ABOVE; VIROLOGY; BIOCHEMISTRY,10/1/2014,9/30/2015,null,null,null
"Kizhakkedathu, Jayachandran N",University of British Columbia,British Columbia,Proof of Principle Program - Phase II,201402PP2,Proof of Principle,Preclinical Development of a Glucose-Free Peritoneal Dialysis Solution,289799,5000,1 yr 0 mth ,"Nutrition, Metabolism and Diabetes","RENAL FUNCTION, NEPHROLOGY, UROLOGY",10/1/2014,9/30/2015,null,null,null
"Bohbot, Veronique",CIUSSS de l'Ouest-de-l'Ile-de-Montreal-Douglas Hospital,Quebec,Proof of Principle Program - Phase I,201402PPP,Proof of Principle,Validation of a fully automated virtual reality based spatial memory improvement program that promotes healthy aging,160000,0,1 yr 0 mth ,Aging,ALZHEIMER'S DISEASE; HEALTH PROMOTION,10/1/2014,9/30/2015,null,null,null
"Conway, Edward M",University of British Columbia,British Columbia,Proof of Principle Program - Phase I,201402PPP,Proof of Principle,Novel therapeutic approach for 'wet' and 'dry' age-related macular degeneration,160000,0,1 yr 0 mth ,Aging,DISEASES AFFECTING SPEECH/VISION/HEARING; DRUGS- PHARMACEUTICAL SCIENCE/CHEMISTRY & NON MEDICAL USE OF DRUGS; DRUG RESEARCH; AGING,10/1/2014,9/30/2015,null,null,null
"Cherkasov, Artem",University of British Columbia,British Columbia,Proof of Principle Program - Phase I,201402PPP,Proof of Principle,First-in-Class Small-molecule Inhibitors Selectively Targeting the DNA-binding Domain of Human Androgen Receptor and Its Splice Variants for the Treatment of Resistant Prostate Cancer,150030,0,1 yr 0 mth ,Cancer Research,PROSTATE AND BLADDER CANCER THERAPY; CANCER THERAPY GENERAL; CANCER; DRUG RESEARCH,10/1/2014,9/30/2015,null,null,null
"Jaffray, David A",University Health Network (Toronto),Ontario,Proof of Principle Program - Phase I,201402PPP,Proof of Principle,Advanced Handheld SPECT System for Intraoperative Guidance,159845,0,1 yr 0 mth ,Cancer Research,CANCER THERAPY GENERAL; CANCER,10/1/2014,9/30/2015,null,null,null
"Hanrahan, John W",McGill University,Quebec,Proof of Principle Program - Phase I,201402PPP,Proof of Principle,CFTR modulators as a potential new therapeutic paradigm to treat individuals with COPD,159665,0,1 yr 0 mth ,Circulatory and Respiratory Health,CHRONIC OBSTRUCTIVE LUNG DISEASE; RESPIRATION; HEALTH RESEARCH,10/1/2014,9/30/2015,null,null,null
"Kastrup, Christian J",University of British Columbia,British Columbia,Proof of Principle Program - Phase I,201402PPP,Proof of Principle,Self-Propelling Hemostatic Particles that Treat Severe Bleeding,159788,0,1 yr 0 mth ,Circulatory and Respiratory Health,CLOTTING DEFECTS/THROMBOSIS; PREGNANCY/BIRTH; CARDIOVASCULAR; BLOOD,10/1/2014,9/30/2015,null,null,null
"Kelley, Shana O",University of Toronto,Ontario,Proof of Principle Program - Phase I,201402PPP,Proof of Principle,The xViva CTC capture chip: a device for tumor cell sorting and classification,160000,0,1 yr 0 mth ,Genetics,PROSTATE AND BLADDER CANCER; CANCER THERAPY GENERAL; GENETICS; CANCER,10/1/2014,9/30/2015,null,null,null
"Alfieri, Carolina","Centre hospitalier universitaire Sainte-Justine (Montreal, Quebec)",Quebec,Proof of Principle Program - Phase I,201402PPP,Proof of Principle,Development of a peptide mimetic vaccine for prevention of Epstein-Barr virus infectious mononucleosis and related cancers.,159612,0,1 yr 0 mth ,Infection and Immunity,VIRAL; INFECTIOUS AND PARASITIC; VIROLOGY; IMMUNOLOGY-TRANSPLANTATION,10/1/2014,9/30/2015,null,null,null
"Mahony, James B",McMaster University,Ontario,Proof of Principle Program - Phase I,201402PPP,Proof of Principle,Evaluation of a Novel Chlamydia Vaccine Based on Type III Secretion Proteins,159000,0,1 yr 0 mth ,Infection and Immunity,INFECTIOUS AND PARASITIC; INFERTILITY FEMALE; HEALTH RESEARCH; BACTERIOLOGY,10/1/2014,9/30/2015,null,null,null
"Putnins, Edward E",University of British Columbia,British Columbia,Proof of Principle Program - Phase I,201402PPP,Proof of Principle,Development of Novel Polar MAO B Inhibitors for the Treatment of Epithelial Barrier Diseases,160000,0,1 yr 0 mth ,Musculoskeletal Health and Arthritis,DENTAL DISEASE (INCL. ORAL BIOLOGY); DRUGS- PHARMACEUTICAL SCIENCE/CHEMISTRY & NON MEDICAL USE OF DRUGS; DENTAL SCIENCE - Oral Biology; DRUG RESEARCH,10/1/2014,9/30/2015,null,null,null
"Tabrizian, Maryam",McGill University,Quebec,Proof of Principle Program - Phase I,201402PPP,Proof of Principle,A Novel Injectable Chitosan Sponge Containing BMP-7 as a Therapeutic Intervention for Accelerated Bone Formation in a Critical Size Defect Rat Model,160000,0,1 yr 0 mth ,Musculoskeletal Health and Arthritis,"BONE CANCER; INJURY, REGENERATION; MUSCLE, BONE, OR JOINT; DRUG RESEARCH",10/1/2014,9/30/2015,null,null,null
"Fon, Edward A",McGill University,Quebec,Proof of Principle Program - Phase I,201402PPP,Proof of Principle,Targeting Alpha-Synuclein Propagation in the Treatment of Parkinson's Disease and Other Synucleinopathies,159946,0,1 yr 0 mth ,"Neurosciences, Mental Health and Addiction",PARKINSON'S DISEASE; AGING; NERVOUS SYSTEM; DRUG RESEARCH,10/1/2014,9/30/2015,null,null,null
"Kotra, Lakshmi P",University Health Network (Toronto),Ontario,Proof of Principle Program - Phase I,201402PPP,Proof of Principle,In vivo efficacy studies on KP-218 as a potential MS therapeutic agent,160000,0,1 yr 0 mth ,"Neurosciences, Mental Health and Addiction",MULTIPLE SCLEROSIS; DRUGS- PHARMACEUTICAL SCIENCE/CHEMISTRY & NON MEDICAL USE OF DRUGS,10/1/2014,9/30/2015,null,null,null
"Steinberg, Gregory R",McMaster University,Ontario,Proof of Principle Program - Phase I,201402PPP,Proof of Principle,Development of a new therapy targeting adipose tissue metabolism for the treatment of obesity,160000,0,1 yr 0 mth ,"Nutrition, Metabolism and Diabetes",OBESITY; ENDOCRINOLOGY; METABOLISM/DIABETES,10/1/2014,9/30/2015,null,null,null
"Reynolds, Steven C","Fraser Health Authority (Surrey, BC)",British Columbia,Proof of Principle Program - Phase II,201409PP2,Proof of Principle,"Development of a novel, temporary, transcutaneously placed, transvenous phrenic nerve pacer for diaphragm activation in critically ill patients",268499,2000,1 yr 0 mth ,Circulatory and Respiratory Health,RESPIRATION; HEALTH RESEARCH,4/1/2015,3/31/2016,null,null,null
"Ross, Ruth A",University of Toronto,Ontario,Proof of Principle Program - Phase II,201409PP2,Proof of Principle,Development and Commercialisation of Allosteric Modulators for the Treatment of Pain,189920,0,1 yr 0 mth ,Musculoskeletal Health and Arthritis,MULTIPLE DISEASE RELEVANCE; MUSCULO SKELETAL,4/1/2015,3/31/2016,null,null,null
"Trifiro, Mark A",CIUSSS de Centre-Ouest-de-l'Ile-de-Montreal-Jewish General,Quebec,Proof of Principle Program - Phase I,201409PPP,Proof of Principle,Targeting novel BioNanofluids for prostate cancer therapy,148240,11000,1 yr 0 mth ,Cancer Research,PROSTATE AND BLADDER CANCER; PROSTATE AND BLADDER CANCER THERAPY,4/1/2015,3/31/2016,null,null,null
"Tsao, Ming-Sound",University Health Network (Toronto),Ontario,Proof of Principle Program - Phase I,201409PPP,Proof of Principle,Development of a monoclonal antibody for integrin alpha-11 to treat lung cancer,160000,0,1 yr 0 mth ,Cancer Research,LUNG CANCER; LUNG CANCER THERAPY; CANCER; DRUG RESEARCH,4/1/2015,3/31/2016,null,null,null
"Chauhan, Vijay S",University Health Network (Toronto),Ontario,Proof of Principle Program - Phase I,201409PPP,Proof of Principle,Rotor Mapping in Human Atrial Fibrillation,149015,10634,1 yr 0 mth ,Circulatory and Respiratory Health,ARRHYTHMIAS; CARDIOLOGY; CARDIOVASCULAR; HEALTH RESEARCH,4/1/2015,3/31/2016,null,null,null
"Dyck, Jason R",University of Alberta,Alberta,Proof of Principle Program - Phase I,201409PPP,Proof of Principle,Preclinical Development and Optimization of Small Molecules for the Treatment of Atrial Fibrillation,160000,0,1 yr 0 mth ,Circulatory and Respiratory Health,ARRHYTHMIAS; CARDIOLOGY; CARDIOVASCULAR; DRUG RESEARCH,4/1/2015,3/31/2016,null,null,null
"Withers, Stephen G",University of British Columbia,British Columbia,Proof of Principle Program - Phase I,201409PPP,Proof of Principle,Extending circulation time of protein therapeutics by capping glycan structures with 7F-Sialic acids,159981,0,1 yr 0 mth ,Genetics,MULTIDISCIPLINARY; BIOCHEMISTRY,4/1/2015,3/31/2016,null,null,null
"Sinton, David A",University of Toronto,Ontario,Proof of Principle Program - Phase I,201409PPP,Proof of Principle,High Quality Sperm Selection for Assisted Reproductive Technology,159904,0,1 yr 0 mth ,"Human Development, Child and Youth Health",INFERTILITY MALE; INFERTILITY FEMALE; REPRODUCTION/PREGNANCY,4/1/2015,3/31/2016,null,null,null
"Bergeron, Michel G",Universite Laval,Quebec,Proof of Principle Program - Phase I,201409PPP,Proof of Principle,"Developpement, optimisation et multiplexage d'un oligonucleotide synthetique permettant l'amplification d'ADN et l'hybridation sur support solide en une seule etape. PDP PhaseI",160000,0,1 yr 0 mth ,Infection and Immunity,INFECTIOUS AND PARASITIC; MOLECULAR BIOLOGY; BACTERIOLOGY,4/1/2015,3/31/2016,null,null,null
"Grierson, David S",University of British Columbia,British Columbia,Proof of Principle Program - Phase I,201409PPP,Proof of Principle,Development of Specific Inhibitors of HIV pre-mRNA Alternative Splicing: A New Anti-HIV/AIDS Strategy,160000,0,1 yr 0 mth ,Infection and Immunity,DRUGS- PHARMACEUTICAL SCIENCE/CHEMISTRY & NON MEDICAL USE OF DRUGS; AIDS; DRUG RESEARCH; VIROLOGY,4/1/2015,3/31/2016,null,null,null
"Yanow, Stephanie K",University of Alberta,Alberta,Proof of Principle Program - Phase I,201409PPP,Proof of Principle,Long-term preservation of a whole parasite malaria vaccine for storage and delivery in the tropics,160000,0,1 yr 0 mth ,Infection and Immunity,INFECTIOUS AND PARASITIC; BLOOD; INTERNATIONAL HEALTH; HEALTH RESEARCH,4/1/2015,3/31/2016,null,null,null
"Flynn, Lauren E",Western University (Ontario),Ontario,Proof of Principle Program - Phase I,201409PPP,Proof of Principle,Development of novel porous extracellular matrix-derived bioscaffolds for cutaneous wound healing,160000,0,1 yr 0 mth ,Musculoskeletal Health and Arthritis,"SKIN AND SUBCUTANEOUS TISSUS; INJURY, REGENERATION; HEALTH RESEARCH; CELL BIOLOGY",4/1/2015,3/31/2016,null,null,null
"Logsetty, Sarvesh",University of Manitoba,Manitoba,Proof of Principle Program - Phase I,201409PPP,Proof of Principle,The effects of a novel hydrogel coating on commercial antimicrobial dressings.,157633,0,1 yr 0 mth ,Musculoskeletal Health and Arthritis,SKIN AND SUBCUTANEOUS TISSUS; INFECTIOUS AND PARASITIC; BIOCHEMISTRY; DRUG RESEARCH,4/1/2015,3/31/2016,null,null,null
"Moreau, Alain","Centre hospitalier universitaire Sainte-Justine (Montreal, Quebec)",Quebec,Proof of Principle Program - Phase I,201409PPP,Proof of Principle,Preclinical Validation of a Disease-Modifying Osteoarthritis Drug,160000,0,1 yr 0 mth ,Musculoskeletal Health and Arthritis,"ARTHRITIS/OSTEOARTHRITIS; DRUGS- PHARMACEUTICAL SCIENCE/CHEMISTRY & NON MEDICAL USE OF DRUGS; MUSCLE, BONE, OR JOINT; DRUG RESEARCH",4/1/2015,3/31/2016,null,null,null
"Young, Robert N","Simon Fraser University (Burnaby, B.C.)",British Columbia,Proof of Principle Program - Phase I,201409PPP,Proof of Principle,Development of a novel conjugate drug for local delivery in bone grafts: Efficacy study on vascularization and osteogenesis after local delivery in a dental implant jaw model,157500,0,1 yr 0 mth ,Musculoskeletal Health and Arthritis,DENTAL DISEASE (INCL. ORAL BIOLOGY); DRUGS- PHARMACEUTICAL SCIENCE/CHEMISTRY & NON MEDICAL USE OF DRUGS; DRUG RESEARCH; DENTAL SCIENCE - Oral Biology,4/1/2015,3/31/2016,null,null,null
"Koeberle, Paulo D",University of Toronto,Ontario,Proof of Principle Program - Phase I,201409PPP,Proof of Principle,Peptide therapeutics for preventing retinal ganglion cell apoptosis,149949,0,1 yr 0 mth ,"Neurosciences, Mental Health and Addiction",GLAUCOMA; DISEASES AFFECTING SPEECH/VISION/HEARING,4/1/2015,3/31/2016,null,null,null
"Du, Caigan",University of British Columbia,British Columbia,Proof of Principle Program - Phase I,201409PPP,Proof of Principle,Preclinical Development of a Novel Organ Transplant Solution,160000,0,1 yr 0 mth ,"Nutrition, Metabolism and Diabetes","GENITO/URINARY SYSTEM; MULTIPLE DISEASE RELEVANCE; RENAL FUNCTION, NEPHROLOGY, UROLOGY; DRUG RESEARCH",4/1/2015,3/31/2016,null,null,null
"Brodt, Pnina",Research Institute of the McGill University Health Centre,Quebec,Proof of Principle Program - Phase II,201502PP2,Proof of Principle,An IGF-Trap for the treatment of breast cancer: consolidation of the pre-clinical profile and commercialization.,299934,0,1 yr 0 mth ,Cancer Research,BREAST CANCER; BREAST CANCER THERAPY; CANCER; DRUG RESEARCH,10/1/2015,9/30/2016,null,null,null
"Zhang, Li",University Health Network (Toronto),Ontario,Proof of Principle Program - Phase II,201502PP2,Proof of Principle,A new cellular immunotherapy to treat acute myeloid leukemia,183670,35500,1 yr 0 mth ,Cancer Research,MULTIDISCIPLINARY; IMMUNOLOGY-TRANSPLANTATION; CANCER,10/1/2015,9/30/2016,null,null,null
"Greer, John J",University of Alberta,Alberta,Proof of Principle Program - Phase II,201502PP2,Proof of Principle,Ampakine Therapy for Alleviating Respiratory Depression,145440,0,1 yr 0 mth ,Circulatory and Respiratory Health,RESPIRATION; NONE OF THE ABOVE; NERVOUS SYSTEM,10/1/2015,9/30/2016,null,null,null
"Gibbings, Derrick J",University of Ottawa,Ontario,Proof of Principle Program - Phase I,201502PPP,Proof of Principle,Technology to build a drug delivery platform for silencing RNAs using exosomes,159941,0,1 yr 0 mth ,Aging,MULTIPLE DISEASE RELEVANCE; MULTIDISCIPLINARY; HEALTH RESEARCH; DRUG RESEARCH,10/1/2015,9/30/2016,null,null,null
"Tremblay, Jacques P",Universite Laval,Quebec,Proof of Principle Program - Phase I,201502PPP,Proof of Principle,Alzheimer treatment based on the editing of the Amyloid Precursor Protein gene,159931,0,1 yr 0 mth ,Aging,ALZHEIMER'S DISEASE; AGING; MOLECULAR BIOLOGY; GENETICS,10/1/2015,9/30/2016,null,null,null
"Yoo, Paul",University of Toronto,Ontario,Proof of Principle Program - Phase I,201502PPP,Proof of Principle,Minimally-Invasive Method of Selectively Activating Posterior Tibial Nerve Afferents for Treating Overactive Bladder,155800,4000,1 yr 0 mth ,Aging,"GENITO/URINARY SYSTEM; RENAL FUNCTION, NEPHROLOGY, UROLOGY",10/1/2015,9/30/2016,null,null,null
"Benard, Francois",University of British Columbia,British Columbia,Proof of Principle Program - Phase I,201502PPP,Proof of Principle,"Advancing the clinical development of [18F]AMBF3-TATE, a novel imaging probe for neuroendocrine tumours",160000,0,1 yr 0 mth ,Cancer Research,CANCER THERAPY GENERAL; CANCER; IMAGING,10/1/2015,9/30/2016,null,null,null
"Ma, Hongshen",University of British Columbia,British Columbia,Proof of Principle Program - Phase I,201502PPP,Proof of Principle,Pre-commercial Development of Microfluidic Technology for Deformability based Separation of Circulating Tumor Cells,160000,0,1 yr 0 mth ,Cancer Research,PROSTATE AND BLADDER CANCER; BLOOD; CANCER,10/1/2015,9/30/2016,null,null,null
"Macaulay, Calum E",University of British Columbia,British Columbia,Proof of Principle Program - Phase I,201502PPP,Proof of Principle,Optically-Guided Biopsy for Improved Diagnosis of Peripheral Pulmonary Nodules,146470,0,1 yr 0 mth ,Cancer Research,LUNG CANCER; NEOPLASMS; CANCER; HEALTH RESEARCH,10/1/2015,9/30/2016,null,null,null
"Sidhu, Sachdev S",University of Toronto,Ontario,Proof of Principle Program - Phase I,201502PPP,Proof of Principle,Highly specific therapeutic-grade anti-FGFR1 antibodies with anti-proliferative effects,160000,0,1 yr 0 mth ,Cancer Research,CANCER THERAPY GENERAL; MOLECULAR BIOLOGY; CANCER,10/1/2015,9/30/2016,null,null,null
"Wu, Jian Hui",CIUSSS de Centre-Ouest-de-l'Ile-de-Montreal-Jewish General,Quebec,Proof of Principle Program - Phase I,201502PPP,Proof of Principle,Development of novel pan-inhibitors of the androgen receptor variants as effective therapeutics for castration-resistant prostate cancer,160000,0,1 yr 0 mth ,Cancer Research,PROSTATE AND BLADDER CANCER; DRUGS- PHARMACEUTICAL SCIENCE/CHEMISTRY & NON MEDICAL USE OF DRUGS,10/1/2015,9/30/2016,null,null,null
"Dumont, Guy A",University of British Columbia,British Columbia,Proof of Principle Program - Phase I,201502PPP,Proof of Principle,Certifiably safe closed-loop control of anesthesia,158740,0,1 yr 0 mth ,Circulatory and Respiratory Health,HEALTH RESEARCH,10/1/2015,9/30/2016,null,null,null
"Kim, Peter K",Hospital for Sick Children (Toronto),Ontario,Proof of Principle Program - Phase I,201502PPP,Proof of Principle,A novel therapeutic treatment for Zellweger Spectrum Disorder,160000,0,1 yr 0 mth ,"Human Development, Child and Youth Health",METABOLISM AND NUTRITION; CONGENITAL ANOMALIES; CELL BIOLOGY; GENETICS,10/1/2015,9/30/2016,null,null,null
"Weksberg, Rosanna",Hospital for Sick Children (Toronto),Ontario,Proof of Principle Program - Phase I,201502PPP,Proof of Principle,Implementation and Commercialization of a Novel DNA Methylation-Based Diagnostic Tool,160000,0,1 yr 0 mth ,"Human Development, Child and Youth Health","DETERMINANTS OF HEALTH; MENTAL AND BEHAVIOURAL DISEASES; GENETICS; GENOMICS, PROTEOMICS, AND BIOINFORMATICS",10/1/2015,9/30/2016,null,null,null
"Brukner, Ivan",CIUSSS de Centre-Ouest-de-l'Ile-de-Montreal-Jewish General,Quebec,Proof of Principle Program - Phase I,201502PPP,Proof of Principle,A new qPCR method for the assessment of total/relative bacterial load from stool samples: C difficile show case,131513,0,1 yr 0 mth ,Infection and Immunity,INFECTIOUS AND PARASITIC; MULTIDISCIPLINARY; BACTERIOLOGY; MOLECULAR BIOLOGY,10/1/2015,9/30/2016,null,null,null
"de Rezende, Joao B",Unity Health Toronto,Ontario,Proof of Principle Program - Phase I,201502PPP,Proof of Principle,A Non-Traumatic Binder for Temporary Abdominal Wall Closure,115768,0,1 yr 0 mth ,Infection and Immunity,NONE OF THE ABOVE; NOT CLASSIFIED,10/1/2015,9/30/2016,null,null,null
"Sheppard, Donald C",Research Institute of the McGill University Health Centre,Quebec,Proof of Principle Program - Phase I,201502PPP,Proof of Principle,Recombinant hydrolases as anti-biofilm therapies for Aspergillus infections,151459,0,1 yr 0 mth ,Infection and Immunity,INFECTIOUS AND PARASITIC; PNEUMONIA; BACTERIOLOGY; IMMUNOLOGY-TRANSPLANTATION,10/1/2015,9/30/2016,null,null,null
"Saragovi, Horacio U",CIUSSS de Centre-Ouest-de-l'Ile-de-Montreal-Jewish General,Quebec,Proof of Principle Program - Phase II,201509PP2,Proof of Principle,Therapy for motor neuron degeneration diseases targeting the opposing ligand-dependent signals of two TrkC receptor isoforms,300000,0,1 yr 0 mth ,"Neurosciences, Mental Health and Addiction",AMYOTROPHIC LATERAL SCLEROSIS (ALS); DISEASES AFFECTING SPEECH/VISION/HEARING; NERVOUS SYSTEM; DRUG RESEARCH,4/1/2016,3/31/2017,,,
"Liu, Fang",Centre for Addiction and Mental Health (Toronto),Ontario,Proof of Principle Program - Phase II,201509PP2,Proof of Principle,Development and commercialisation of a novel treatment for multiple sclerosis,299101,0,1 yr 0 mth ,"Neurosciences, Mental Health and Addiction",MULTIPLE SCLEROSIS; MENTAL AND BEHAVIOURAL DISEASES; DRUG RESEARCH; NERVOUS SYSTEM,4/1/2016,3/31/2017,null,null,null
"Dutta, Tilak",University Health Network (Toronto),Ontario,Proof of Principle Program - Phase I,201509PPP,Proof of Principle,Pressure ulcer prevention: a novel prompting system for patient repositioning,137401,0,1 yr 0 mth ,Aging,SKIN AND SUBCUTANEOUS TISSUS; MULTIPLE DISEASE RELEVANCE; AGING; GERIATRICS,4/1/2016,3/31/2017,null,null,null
"Fenster, Aaron",Western University (Ontario),Ontario,Proof of Principle Program - Phase I,201509PPP,Proof of Principle,MR-Guided Focal Ablation of Prostate Cancer,143110,10313,1 yr 0 mth ,Cancer Research,PROSTATE AND BLADDER CANCER THERAPY; IMAGING; CANCER,4/1/2016,3/31/2017,null,null,null
"Lerouge, Sophie",ecole de technologie superieure (Montreal),Quebec,Proof of Principle Program - Phase I,201509PPP,Proof of Principle,Injectable thermosensitive hydrogel as delivery vehicle of lymphocytes for cancer immunotherapy,141000,0,1 yr 0 mth ,Cancer Research,CANCER THERAPY GENERAL; CANCER,4/1/2016,3/31/2017,null,null,null
"Mcalpine, Jessica N",University of British Columbia,British Columbia,Proof of Principle Program - Phase I,201509PPP,Proof of Principle,PROMISE: A Proactive Molecular-Based Classification Tool to Improve Endometrial Cancer Management,160000,0,1 yr 0 mth ,Cancer Research,CANCER THERAPY GENERAL; CANCER,4/1/2016,3/31/2017,null,null,null
"Poirier, Donald",Universite Laval,Quebec,Proof of Principle Program - Phase I,201509PPP,Proof of Principle,Optimisation du potentiel therapeutique de derives aminosteroedes contre le cancer de l'ovaire,157700,2300,1 yr 0 mth ,Cancer Research,DRUGS- PHARMACEUTICAL SCIENCE/CHEMISTRY & NON MEDICAL USE OF DRUGS; CANCER THERAPY GENERAL; DRUG RESEARCH; CANCER,4/1/2016,3/31/2017,null,null,null
"Roberge, Michel",University of British Columbia,British Columbia,Proof of Principle Program - Phase I,201509PPP,Proof of Principle,Preclinical evaluation of a gentamicin analog as a treatment for genetic diseases and cancer due to a premature termination codon.,150059,0,1 yr 0 mth ,Genetics,MULTIPLE DISEASE RELEVANCE; CANCER THERAPY GENERAL; CANCER; GENETICS,4/1/2016,3/31/2017,null,null,null
"Jarvi, Keith A",Sinai Health System (Toronto),Ontario,Proof of Principle Program - Phase I,201509PPP,Proof of Principle,Prediction of successful sperm retrieval in patients with non-obstructive azoospermia using TEX101 protein measured in seminal plasma by ELISA,160000,0,1 yr 0 mth ,"Human Development, Child and Youth Health","INFERTILITY MALE; PREGNANCY/BIRTH; GENOMICS, PROTEOMICS, AND BIOINFORMATICS; REPRODUCTION/PREGNANCY",4/1/2016,3/31/2017,null,null,null
"Doschak, Michael R",University of Alberta,Alberta,Proof of Principle Program - Phase I,201509PPP,Proof of Principle,Bone-Seeking Iron Oxide Nanoparticles for Imaging Bone Metabolism,160000,0,1 yr 0 mth ,Musculoskeletal Health and Arthritis,"DRUGS- PHARMACEUTICAL SCIENCE/CHEMISTRY & NON MEDICAL USE OF DRUGS; MUSCULO SKELETAL; DRUG RESEARCH; MUSCLE, BONE, OR JOINT",4/1/2016,3/31/2017,null,null,null
"Ross, Ruth A",University of Toronto,Ontario,Proof of Principle Program - Phase I,201509PPP,Proof of Principle,Development and therapeutic validation of GPR55 modulators for the treatment of osteoclast-mediated disorders,155600,0,1 yr 0 mth ,Musculoskeletal Health and Arthritis,"OSTEOPOROSIS; BONE CANCER; MUSCLE, BONE, OR JOINT; CANCER",4/1/2016,3/31/2017,null,null,null
"Whyne, Cari M","Sunnybrook Health Sciences Centre (Toronto, Ontario)",Ontario,Proof of Principle Program - Phase I,201509PPP,Proof of Principle,"""Bone Tape"": Optimization of a novel method for reconstructing the craniomaxillofacial skeleton",160000,0,1 yr 0 mth ,Musculoskeletal Health and Arthritis,"MUSCULO SKELETAL; MUSCLE, BONE, OR JOINT",4/1/2016,3/31/2017,null,null,null
"Wither, Joan E",University Health Network (Toronto),Ontario,Proof of Principle Program - Phase I,201509PPP,Proof of Principle,Development of a test for the early diagnosis and monitoring of lupus nephritis,160000,0,1 yr 0 mth ,Musculoskeletal Health and Arthritis,"LUPUS; GENITO/URINARY SYSTEM; MUSCLE, BONE, OR JOINT; RENAL FUNCTION, NEPHROLOGY, UROLOGY",4/1/2016,3/31/2017,null,null,null
"Gobbi, Gabriella",McGill University,Quebec,Proof of Principle Program - Phase I,201509PPP,Proof of Principle,Novel first-in-class MT2 melatonin receptor partial agonists for neuropathic pain,160000,0,1 yr 0 mth ,"Neurosciences, Mental Health and Addiction",DRUGS- PHARMACEUTICAL SCIENCE/CHEMISTRY & NON MEDICAL USE OF DRUGS; MENTAL AND BEHAVIOURAL DISEASES; DRUG RESEARCH; NERVOUS SYSTEM,4/1/2016,3/31/2017,null,null,null
"Snutch, Terrance P",University of British Columbia,British Columbia,Proof of Principle Program - Phase I,201509PPP,Proof of Principle,Identification of SLC26A11 blockers to prevent neuronal swelling and cell death,160000,0,1 yr 0 mth ,"Neurosciences, Mental Health and Addiction",CNS ORGANIC; MULTIPLE DISEASE RELEVANCE; DRUG RESEARCH; NERVOUS SYSTEM,4/1/2016,3/31/2017,null,null,null
"Shapiro, James",University of Alberta,Alberta,Proof of Principle Program - Phase I,201509PPP,Proof of Principle,Preclinical Development of Novel Biomaterials for the Creation of a Deviceless Pre-Vascularized Site for Islet and Cellular Transplantation,157126,0,1 yr 0 mth ,"Nutrition, Metabolism and Diabetes",DIABETES MELLITUS; ENDOCRINOLOGY; IMMUNOLOGY-TRANSPLANTATION; METABOLISM/DIABETES,4/1/2016,3/31/2017,null,null,null
"Sarunic, Marinko V","Simon Fraser University (Burnaby, B.C.)",British Columbia,Project Grant,201809PJT,Commercialization,Sensorless Adaptive Optics Optical Coherence Tomography for Clinical Ophthalmology,493425,0,3 yrs 0 mth ,Aging,Biomedical Engineering-Biomedical Imaging,4/1/2017,3/31/2018,null,null,null
"C.-Gaudreault, Rene",Universite Laval,Quebec,Project Grant,201709PJT,Commercialization,Validation of Highly Potent Substituted Phenyl Alkylureas as Antipsoriatic Agents,497250,0,3 yrs 0 mth ,Cancer Research,"Pharmacological, Toxicological and Pharmaceutical Sciences-Drug Action, Toxicology and Metabolism; Pharmacological, Toxicological and Pharmaceutical Sciences-Drug Discovery, Design and Delivery",4/1/2018,3/31/2021,null,null,null
