Name,Institution_Paid,Program_Name,Competition_CD,PRC_Name,Project_Title,CIHR_Contribution,CIHR_Equipment,Term_Years_Months,title_keywords,patents,Primary_Institute,Research_Categories,Funding_Start,Funding_End
"So, Derek Y",Ottawa Heart Institute Research Corporation (Ontario),Operating Grant,201303MOP,Clinical Investigation - D: Cardiovascular Systems,Reassessment of Anti-Platelet therapy using InDividualized Strategies - Modifying Acute CoroNary Syndrome Algorithms based on Genetic and Demographic Evaluation: The RAPID-MANAGE Pilot study,"$192,620 ",$0 ,2 yrs 0 mth ,"Anti-Platelet, Genetic, Coronary Syndrome",,Circulatory and Respiratory Health,CARDIOLOGY; MYOCARDIAL INFARCTION; CARDIOVASCULAR; GENETICS,2013-10-01,2015-09-30
"Gold, Michael R",University of British Columbia,Operating Grant,201203MOP,Immunology & Transplantation,The role of cytoskeletal organization in controlling B cell activation,"$796,507 ",$0 ,5 yrs 0 mth ,"cytoskeletal, B cell, activation",,Infection and Immunity,MULTIPLE DISEASE RELEVANCE; LEUKAEMIAS; IMMUNOLOGY-TRANSPLANTATION; CELL BIOLOGY,2012-10-01,2018-03-31
"Chen, Sui Rong W",University of Calgary,Project Grant,202209PJT,Cardiovascular System - A: Cells and Tissues,"Phenotypic Spectrum, Mechanism, and Diagnosis of Calcium Release Deficiency Syndrome (CRDS)","$1,059,525 ",$0 ,5 yrs 0 mth ,"Calcium release, Deficiency, Syndrome",,Circulatory and Respiratory Health,"Cardiovascular, Respiratory and Circulatory Systems-Cardiovascular and Circulatory Sciences",2023-04-01,2028-03-31
"Bains, Jaideep S",University of Calgary,Operating Grant,201009MOP,Systems & Circuits Neurosciences - A,"Scaling,plasticity and the tripartite synapse","$791,945 ",$0 ,5 yrs 0 mth ,"scaling, plasticity, synapse",,"Neurosciences, Mental Health and Addiction",MENTAL AND BEHAVIOURAL DISEASES; MULTIPLE DISEASE RELEVANCE; NERVOUS SYSTEM; NOT CLASSIFIED,2011-04-01,2016-03-31
"Kremer, Richard B",Research Institute of the McGill University Health Centre,Project Grant,202209PJT,"Clinical Investigation - B: Arthritis, Bone, Skin and Cartilage",Co-targeting parathyroid hormone-related protein (PTHrP) and osteoclast activation to counter breast cancer metastasis to bone.,"$952,425 ",$0 ,5 yrs 0 mth ,"parathyroid hormone, osteoclast, metastasis",,Musculoskeletal Health and Arthritis,"Musculoskeletal Health-Bone, Skin and Cartilage Sciences; Pharmacological, Toxicological and Pharmaceutical Sciences-Drug Discovery, Design and Delivery; Digestive, Endocrine and Excretory Systems-Endocrinology",2023-04-01,2028-03-31
"Tupling, Allan R",University of Waterloo (Ontario),Operating Grant,201003MOP,"Diabetes, Obesity, Lipid & Lipoprotein Disorders","The Role of Sarcolipin in Thermogenesis, Diet-induced Obesity and Glucose Intolerance","$557,619 ",$0 ,5 yrs 0 mth ,"Sarcolipin, Thermogenesis, Obesity",,"Nutrition, Metabolism and Diabetes",OBESITY; DIABETES MELLITUS; METABOLISM/DIABETES; BIOCHEMISTRY,2010-10-01,2015-09-30
"Ousman, Shalina S",University of Calgary,Operating Grant,200903MOP,Systems & Circuits Neurosciences - A,Mechanisms underlying alphaB-crystallin function in multiple sclerosis.,"$586,244 ",$0 ,5 yrs 0 mth ,"alphaB-crystallin, multiple sclerosis, mechanisms",,"Neurosciences, Mental Health and Addiction",MULTIPLE SCLEROSIS; SPINAL CORD DISEASE; NERVOUS SYSTEM,2009-10-01,2014-09-30
"Turgeon, Alexis F",Universite Laval,Operating Grant,201203MOP,Health Services Evaluation & Interventions Research 2,Early Determination of long-term Prognosis in critically ill patients with Severe Traumatic Brain Injury (TBI-Prognosis multicenter prospective study),"$1,053,131 ",$0 ,4 yrs 0 mth ,"Traumatic Brain Injury, Prognosis, Critical Care",,Health Services and Policy Research,HEALTH SERVICES RESEARCH; HEALTH ETHICS; NERVOUS SYSTEM,2012-10-01,2016-06-30
"Copeland, John W",University of Ottawa,Operating Grant,200909MOP,Cell Physiology,"A role in cell polarity for INF1, a novel microtubule-associated formin","$547,505 ",$0 ,5 yrs 0 mth ,"cell polarity, microtubule, formin",,Cancer Research,MULTIPLE DISEASE RELEVANCE; NEOPLASMS; CELL BIOLOGY; MOLECULAR BIOLOGY,2010-04-01,2015-03-31
"Vallance, Bruce A",University of British Columbia,Operating Grant,201209MOP,"Hematology, Digestive Disease & Kidney",Defining SIGIRR's role in epithelial homeostasis and host defense during infectious colitis,"$686,106 ",$0 ,5 yrs 0 mth ,"SIGIRR, epithelial, colitis",,Infection and Immunity,GASTRO-INTESTINAL DISEASE; INFECTIOUS AND PARASITIC; GASTROINTESTINAL (LIVER); IMMUNOLOGY-TRANSPLANTATION,2013-04-01,2018-03-31
"Penn, Linda Z",University Health Network (Toronto),Operating Grant,201203MOP,Molecular & Cellular Biology of Cancer,Critial Control Points of Oncogenic Myc,"$730,659 ",$0 ,5 yrs 0 mth ,"Critical Control, Oncogenic Myc",,Cancer Research,LEUKAEMIAS; LUNG CANCER; CANCER; MOLECULAR BIOLOGY,2012-10-01,2018-03-31
"Stintzi, Alain",University of Ottawa,Operating Grant,201103MOP,Microbiology & Infectious Diseases,The gut microbiota in pediatric inflammatory bowel diseases,"$724,500 ",$0 ,5 yrs 0 mth ,"gut microbiota, pediatric, inflammatory bowel",,Infection and Immunity,"CHRONIC INFLAMMATORY BOWEL DISEASE; GASTRO-INTESTINAL DISEASE; HEALTH RESEARCH; GENOMICS, PROTEOMICS, AND BIOINFORMATICS",2011-10-01,2016-09-30
"Sauvageau, Martin",Institut de recherches cliniques de Montreal,Project Grant,201803PJT,Molecular & Cellular Biology of Cancer,Deciphering the function and mechanism of long noncoding RNAs in lung cancer,"$960,076 ",$0 ,5 yrs 0 mth ,"long noncoding RNAs, lung cancer, mechanism",,Genetics,"Molecular, Cellular and Systems Biology-Molecular Biology; Molecular, Cellular and Systems Biology-Structure and Function of Macromolecules; Cancer-Mechanisms of Carcinogenesis",2018-10-01,2023-09-30
"Thiel, Alexander",CIUSSS de Centre-Ouest-de-l'Ile-de-Montreal-Jewish General,Operating Grant,201209MOP,"Behavioural Sciences - C: Behavioural Studies, Neuroscience and Cognition",NOninvasve Repeated THerapeutic STimulation for Aphasia Recovery - NORTHSTAR,"$500,157 ",$0 ,3 yrs 0 mth ,"Noninvasive, Therapeutic, Stimulation",,"Neurosciences, Mental Health and Addiction","STROKE, HEART FAILURE; AGING; NERVOUS SYSTEM; CARDIOVASCULAR",2013-04-01,2016-03-31
"Nadeau-Fredette, Annie-Claire",CIUSSS Est-de-l'Ile-de- Montreal-Maisonneuve Rosemont,Project Grant,202303PJT,"Clinical Investigation - C: Digestive, Endocrine and Excretory Systems",Transitioning patients with advanced chronic kidney disease to home or facility dialysis: understanding the experience and quality of life for patients and their caregivers (TRANSIT-CARE),"$420,750 ",$0 ,5 yrs 0 mth ,"chronic kidney disease, dialysis, patients",,"Nutrition, Metabolism and Diabetes","Digestive, Endocrine and Excretory Systems-Nephrology and Urology",2023-10-01,2028-09-30
"McKay, Derek M",University of Calgary,Operating Grant,201209MOP,"Hematology, Digestive Disease & Kidney",Mechanisms of Gut Pathophysiology: epithelial metabolic stress and barrier function,"$773,985 ",$0 ,5 yrs 0 mth ,"gut, epithelial, barrier",,"Nutrition, Metabolism and Diabetes",CHRONIC INFLAMMATORY BOWEL DISEASE; METABOLISM AND NUTRITION,2013-04-01,2018-03-31
"Luo, Honglin",University of British Columbia,Operating Grant,201109MOP,Cardiovascular System - B: Heart and Circulation,Cleavage of Serum Response Factor in Viral Cardiomyopathy,"$535,183 ",$0 ,5 yrs 0 mth ,"Serum Response Factor, Viral Cardiomyopathy",,Circulatory and Respiratory Health,"STROKE, HEART FAILURE; VIRAL; CARDIOVASCULAR; VIROLOGY",2012-04-01,2017-03-31
"Watts, Tania H",University of Toronto,Project Grant,202104PJT,Immunology & Transplantation,Characterizing signal 4 for CD8 T cell accumulation and memory formation during respiratory influenza virus infection,"$1,246,950 ",$0 ,5 yrs 0 mth ,"signal 4, CD8 T cell, influenza virus",,Infection and Immunity,"Immunology and Infection-Infectious Diseases; Immunity to viruses, focus on in depth immune mechanism",2022-07-01,2027-06-30
"Prado, Marco A",Western University (Ontario),Project Grant,201809PJT,Cell Biology & Mechanisms of Disease,Regulation of chaperone-mediated proteostasis by STI1,"$952,425 ",$0 ,5 yrs 0 mth ,"chaperone, proteostasis, STI1",,Aging,"Molecular, Cellular and Systems Biology-Cell Biology and Physiology; Neurosciences-Neurodegeneration; Aging-Aging Process and Biological Determinants of Aging",2019-04-01,2024-03-31
"Alexander, Robert T",University of Alberta,Project Grant,201903PJT,"Hematology, Digestive Disease & Kidney",Calcium Sensing Receptor (CaSR) Signaling in the Thick Ascending Limb (TAL): Delineating the Pathways Perturbed in Kidney Stone Formers,"$952,426 ",$0 ,5 yrs 0 mth ,"Calcium sensing receptor, Signaling, Kidney stone",,"Nutrition, Metabolism and Diabetes","Digestive, Endocrine and Excretory Systems-Nephrology and Urology; Molecular, Cellular and Systems Biology-Cell Biology and Physiology",2019-10-01,2024-09-30
"Roy, Peter J",University of Toronto,Project Grant,202209PJT,Genomics: Systems and computational biology,PEXIL- A Novel Massively Parallel Drug Screening Technology to Identify Compounds to Combat Multiple Human Pathogens,"$1,143,675 ",$0 ,5 yrs 0 mth ,"Massively Parallel, Drug Screening, Pathogens",,Genetics,"Genetics-Genomics, Transcriptomics and Proteomics; Methods Development and Modelling-Qualitative Methods Development for Health Research; Pharmacological, Toxicological and Pharmaceutical Sciences-Drug Discovery, Design and Delivery",2023-04-01,2028-03-31
"Hunt, Michael A",University of British Columbia,Project Grant,201809PJT,Movement & Exercise,Linking biomechanical and imaging outcomes to better understand the effects of running on knee joint health,"$677,025 ",$0 ,5 yrs 0 mth ,"biomechanical, imaging, knee joint",,Musculoskeletal Health and Arthritis,"Musculoskeletal Health-Bone, Skin and Cartilage Sciences; Musculoskeletal Health-Rehabilitation and Physical Therapy",2019-04-01,2024-03-31
"Bouchard, Jean-Francois",Universite de Montreal,Project Grant,202109PJT,"Clinical Investigation - A: Reproduction, Maternal, Child and Youth Health",Neurodevelopmental and socio-affective outcomes of intrauterine exposure to delta9-THC in the vervet monkey,"$589,049 ",$0 ,3 yrs 0 mth ,"neurodevelopmental, socio-affective, delta9-THC",,"Neurosciences, Mental Health and Addiction","Neurosciences-Neurodevelopment; Youth Health-Environmental, Developmental and Social Factors; Youth Health-Prevention, Treatment and Support",2022-04-01,2025-03-31
"Barreiro, Luis B","Centre hospitalier universitaire Sainte-Justine (Montreal, Quebec)",Operating Grant,201303MOP,Genomics: Systems and computational biology,Identifying host genetic factors that affect the interplay between M. tuberculosis and macrophages.,"$892,566 ",$0 ,5 yrs 0 mth ,"host, genetics, tuberculosis",,Genetics,"INFECTIOUS AND PARASITIC; MULTIDISCIPLINARY; GENETICS; GENOMICS, PROTEOMICS, AND BIOINFORMATICS",2013-10-01,2018-09-30
"Anand, Sonia S",McMaster University,Project Grant,202303PJT,Biological and Clinical Aspects of Aging,Canadian Alliance of Healthy Hearts and Minds: Dissecting the Pathways Linking Ectopic Adipose Tissue to Cognitive Dysfunction,"$1,617,976 ",$0 ,5 yrs 0 mth ,"Ectopic Adipose Tissue, Cognitive Dysfunction, Heart",,Aging,"Cardiovascular, Respiratory and Circulatory Systems-Cerebrovascular Sciences (including stroke); Aging-Aging Process and Biological Determinants of Aging; Population and Health-Nutritional Health Sciences",2023-10-01,2028-09-30
"Taylor, Margot J",Hospital for Sick Children (Toronto),Operating Grant,201403MOP,"Behavioural Sciences - C: Behavioural Studies, Neuroscience and Cognition",Cognitive outcome in children born very preterm; longitudinal measures of brain structure & function from birth,"$821,701 ",$0 ,5 yrs 0 mth ,"cognitive, brain, preterm",,"Neurosciences, Mental Health and Addiction",MENTAL AND BEHAVIOURAL DISEASES; PSYCHO-SOCIAL AND BEHAVIOURAL RESEARCH; IMAGING; MENTAL HEALTH,2014-07-01,2019-06-30
"Chevalier, Stephanie",Research Institute of the McGill University Health Centre,Project Grant,202003PJT,"Nutrition, Food & Health",A novel multimodal intervention for surgical prehabilitation of patients with lung cancer,"$612,000 ",$0 ,4 yrs 0 mth ,"multimodal, intervention, lung cancer",,"Nutrition, Metabolism and Diabetes",Musculoskeletal Health-Rehabilitation and Physical Therapy; Cancer-Clinical Oncology,2020-10-01,2024-09-30
"Li, Madeline",University Health Network (Toronto),Project Grant,202403PJT,"Psychosocial, Sociocultural & Behavioural Determinants of Health",Depression and Decision-Making for Medical Assistance in Dying (MAiD) in Advanced Cancer,"$493,425 ",$0 ,2 yrs 6 mths ,"Depression, Decision-Making, Cancer",,Population and Public Health,"Population and Health-Psychosocial, Sociocultural and Behavioral Determinants of Health; Aging-Palliation & End of Life Care; Mental Health and Behavioural Conditions-Psychology and Psychiatry",2024-10-01,2027-03-31
"Hendricks, Adam G",McGill University,Project Grant,202209PJT,Cell and Developmental Physiology,Huntingtin as a master regulator of intracellular transport,"$925,650 ",$0 ,5 yrs 0 mth ,"Huntingtin, intracellular transport, regulation",,Genetics,"Molecular, Cellular and Systems Biology-Cell Biology and Physiology; Molecular, Cellular and Systems Biology-Structure and Function of Macromolecules; Neurosciences-Neurodegeneration",2023-04-01,2028-03-31
"Steinberg, Benjamin E",Hospital for Sick Children (Toronto),Project Grant,202403PJT,Respiratory System,Mechanism of activation and therapeutic targeting of lytic cell death in pulmonary arterial hypertension,"$875,926 ",$0 ,5 yrs 0 mth ,"lytic cell death, pulmonary hypertension, activation",,Infection and Immunity,"Cardiovascular, Respiratory and Circulatory Systems-Respiratory Sciences; Cardiovascular, Respiratory and Circulatory Systems-Cardiovascular and Circulatory Sciences; Molecular, Cellular and Systems Biology-Cell Biology and Physiology",2024-10-01,2029-09-30
"Ramalho-Santos, Miguel",Sinai Health System (Toronto),Project Grant,202104PJT,Developmental Biology,Transcriptional and post-transcriptional regulation of mammalian developmental pausing,"$948,600 ",$0 ,5 yrs 0 mth ,"transcription, regulation, mammalian",,"Human Development, Child and Youth Health","Reproduction and Development-Developmental Biology and Organogenesis; Reproduction and Development-Fertility and Maternal Health; Molecular, Cellular and Systems Biology-Molecular Biology",2021-10-01,2026-09-30
"Siminovitch, Katherine A",Sinai Health System (Toronto),Operating Grant,200809MOP,"Clinical Investigation - B: Arthritis, Bone, Skin and Cartilage",Characterization of susceptibility variants for rheumatoid arthritis,"$872,020 ",$0 ,5 yrs 0 mth ,"susceptibility, variants, rheumatoid arthritis",,Musculoskeletal Health and Arthritis,"ARTHRITIS/OSTEOARTHRITIS; MUSCULO SKELETAL; MUSCLE, BONE, OR JOINT; IMMUNOLOGY-TRANSPLANTATION",2009-04-01,2014-03-31
"Schiebinger, Geoffrey",University of British Columbia,Project Grant,202104PJT,Genomics: Systems and computational biology,Illuminating the genetic forces driving development by profiling with single cell transcriptomics at thousands of time-points,"$849,150 ",$0 ,5 yrs 0 mth ,"single cell, transcriptomics, genetics",,Genetics,"Methods Development and Modelling-Computational Biology; Molecular, Cellular and Systems Biology-Systems Biology; Genetics-Genomics, Transcriptomics and Proteomics",2021-10-01,2026-09-30
"Hill, John S",University of British Columbia,Operating Grant,200809MOP,Metabolism,Macrophage Polarization and the Development of Atherosclerosis,"$404,358 ",$0 ,3 yrs 0 mth ,"Macrophage, Polarization, Atherosclerosis",,Circulatory and Respiratory Health,"ATHEROSCLEROSIS; LIPOPROTEINS, LIPID TRANSPORT; METABOLISM/DIABETES; CELL BIOLOGY",2009-04-01,2012-03-31
"Vincent, John B",Centre for Addiction and Mental Health (Toronto),Operating Grant,200909MOP,Genetics,Identification of Loci and Genes for Autosomal Recessive Mental Retardation and Autism in Consanguineous Pakistani Families,"$568,695 ",$0 ,4 yrs 0 mth ,"Loci, Genes, Autism",,Genetics,MENTAL DISABILITY; MENTAL AND BEHAVIOURAL DISEASES; GENETICS; MENTAL HEALTH,2010-04-01,2014-03-31
"Sharif-Naeini, Reza",McGill University,Project Grant,201809PJT,Molecular & Cellular Neurosciences - B,Nerve injury-induced inflammation modulates parvalbumin expression to decrease inhibitory tone in the spinal dorsal horn,"$1,044,225 ",$0 ,5 yrs 0 mth ,"nerve injury, inflammation, parvalbumin",,"Neurosciences, Mental Health and Addiction","Neurosciences-Neural Excitability and Synapse; Neurosciences-Sensory Systems (including visual, auditory and pain); Neurosciences-Neuroinflammation",2019-04-01,2024-03-31
"Chakravarty, Megha M",CIUSSS de l'Ouest-de-l'Ile-de-Montreal-Douglas Hospital,Operating Grant,201503MOP,Biological and Clinical Aspects of Aging,Imaging-genetics biomarkers for disease risk in Alzheimer's Disease.,"$449,447 ",$0 ,4 yrs 0 mth ,"Imaging, genetics, biomarkers",,Aging,ALZHEIMER'S DISEASE; MENTAL AND BEHAVIOURAL DISEASES; AGING; IMAGING,2015-07-01,2019-06-30
"Gross, Donald W",University of Alberta,Operating Grant,201103MOP,Systems & Circuits Neurosciences - A,Characterizing the epileptic network in epilepsy,"$730,948 ",$0 ,5 yrs 0 mth ,"epileptic network, epilepsy",,"Neurosciences, Mental Health and Addiction",EPILEPSY; NERVOUS SYSTEM; IMAGING,2011-10-01,2016-09-30
"Dilworth, Jeffrey J",Ottawa Hospital Research Institute,Project Grant,202109PJT,Biochemistry & Molecular Biology - B,Characterizing the non-redundant roles for histone modifying enzymes in stem cell-mediated muscle repair.,"$940,950 ",$0 ,5 yrs 0 mth ,"histone modification, enzymes, muscle repair",,"Human Development, Child and Youth Health",Genetics-Molecular and Functional Genetics and Epigenetics; Musculoskeletal Health-Skeletal Muscle Biology and Physiology; Aging-Aging Process and Biological Determinants of Aging,2022-04-01,2027-03-31
